1.00000000000000000000,2.00000000000000000000,3.00000000000000000000,4.00000000000000000000,5.00000000000000000000,6.00000000000000000000,7.00000000000000000000
0.92903225806451616986,0.92956989247311827551,0.93494623655913977611,0.93548387096774188176,0.93118279569892470349,0.92311827956989245259,0.90322580645161287816
0.93172043010752692016,0.92956989247311827551,0.92903225806451616986,0.93333333333333334814,0.93870967741935484874,0.93064516129032259784,0.90107526881720434453
0.93602150537634409844,0.93870967741935484874,0.93817204301075274309,0.93548387096774188176,0.93010752688172038116,0.92150537634408602461,0.90107526881720434453
0.92204301075268813026,0.92473118279569888056,0.91612903225806452401,0.92365591397849466926,0.92795698924731184754,0.92043010752688170228,0.89892473118279569988
0.92903225806451616986,0.92956989247311827551,0.92526881720430109723,0.92795698924731184754,0.93118279569892470349,0.91505376344086020168,0.89784946236559137756
0.93118279569892470349,0.93010752688172038116,0.92526881720430109723,0.92795698924731184754,0.92096774193548391896,0.91451612903225809603,0.89193548387096777130
0.92688172043010752521,0.92634408602150541956,0.93118279569892470349,0.93655913978494620409,0.93118279569892470349,0.92096774193548391896,0.91075268817204302341
0.93172043010752692016,0.93279569892473113146,0.93225806451612902581,0.93225806451612902581,0.93172043010752692016,0.91774193548387095198,0.89731182795698927190
0.93602150537634409844,0.93602150537634409844,0.93709677419354842076,0.93602150537634409844,0.93548387096774188176,0.92741935483870963086,0.90591397849462362846
0.93709677419354842076,0.93763440860215052641,0.94086021505376349339,0.94086021505376349339,0.93763440860215052641,0.93064516129032259784,0.90967741935483870108
0.93387096774193545379,0.93279569892473113146,0.93010752688172038116,0.92795698924731184754,0.92311827956989245259,0.92580645161290320289,0.90215053763440855583
0.93064516129032259784,0.93064516129032259784,0.92956989247311827551,0.92634408602150541956,0.93118279569892470349,0.91666666666666662966,0.90000000000000002220
0.93333333333333334814,0.93387096774193545379,0.92849462365591395319,0.93118279569892470349,0.92849462365591395319,0.91827956989247316866,0.89516129032258062725
0.92741935483870963086,0.92150537634408602461,0.92043010752688170228,0.93010752688172038116,0.93010752688172038116,0.91397849462365587936,0.89408602150537630493
0.94354838709677424369,0.94139784946236559904,0.93763440860215052641,0.94301075268817202701,0.94139784946236559904,0.92688172043010752521,0.90537634408602152281
0.93440860215053767046,0.93279569892473113146,0.93279569892473113146,0.92204301075268813026,0.93172043010752692016,0.91935483870967737996,0.89301075268817209363
0.93709677419354842076,0.93548387096774188176,0.93440860215053767046,0.93064516129032259784,0.93064516129032259784,0.91935483870967737996,0.90268817204301077251
0.93225806451612902581,0.93225806451612902581,0.93225806451612902581,0.92688172043010752521,0.93064516129032259784,0.91989247311827959663,0.89677419354838705523
0.93548387096774188176,0.93763440860215052641,0.93602150537634409844,0.93064516129032259784,0.93333333333333334814,0.92956989247311827551,0.90913978494623659543
0.93172043010752692016,0.93172043010752692016,0.93225806451612902581,0.93172043010752692016,0.93118279569892470349,0.91881720430107527431,0.90430107526881720048
